,0
2439,3913
2440,3914
2441,3914
2442,3915
2443,3915
2444,3916
2445,3916
2446,3917
2447,3917
2448,3918
2449,3918
2450,3919
2451,3919
2452,3920
2453,3920
2454,3921
2455,3921
2456,3922
2457,3922
2458,3923
2459,3923
2460,3924
2461,3924
2462,3925
2463,3925
2464,3926
2465,3926
2466,3927
2467,3927
2468,3928
2469,3928
2470,3929
2471,3929
2472,3930
2473,3930
2474,3931
2475,3931
2476,3932
2477,3932
2478,3933
2479,3933
2480,3934
2481,3934
2482,3935
2483,3935
2484,3936
2485,3936
2486,3937
2487,3937
2488,3939
2489,3939
2490,3940
2491,3940
2492,3941
2493,3941
2494,3943
2495,3943
